,Lead time,Transfers,Origin,Destination,Departure,Arrival,kg CO2e/TEU,Ports,Carriers
3976,25 days,2,PECLL,BEZEE,"['25 OCT', ' 22:00', 'UTC-05:00']","['19 NOV', ' 14:42', 'UTC+01:00']",1115,"[['CLL', 'GYE', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM', 'LGP'], ['LGP', 'ANR'], ['ANR', 'ZEE']]","['CMA CGM, Hapag-Lloyd', 'Hapag-Lloyd']"
3977,30 days,2,PECLL,BEZEE,"['19 OCT', ' 19:00', 'UTC-05:00']","['18 NOV', ' 08:42', 'UTC+01:00']",1240,"[['CLL', 'PSJ', 'MIT', 'CTG', 'CAU', 'RTM', 'LGP', 'HAM'], ['HAM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
3978,27 days,2,PECLL,BEZEE,"['19 OCT', ' 19:00', 'UTC-05:00']","['15 NOV', ' 08:45', 'UTC+01:00']",1250,"[['CLL', 'PSJ', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'HAM', 'ANR'], ['ANR', 'ZEE']]","['COSCO, Hapag-Lloyd', 'Hapag-Lloyd, ONE, YML']"
3979,27 days,2,PECLL,BEZEE,"['19 OCT', ' 19:00', 'UTC-05:00']","['15 NOV', ' 18:09', 'UTC+01:00']",1305,"[['CLL', 'PSJ', 'MIT', 'CTG', 'CAU'], ['CAU', 'LGP', 'RTM'], ['RTM', 'ZEE']]","['COSCO, Hapag-Lloyd', 'Hapag-Lloyd']"
3980,30 days,2,PECLL,BEZEE,"['25 OCT', ' 22:00', 'UTC-05:00']","['25 NOV', ' 02:59', 'UTC+01:00']",1385,"[['CLL', 'GYE', 'PSJ', 'PCN', 'MIT'], ['MIT', 'SAV', 'PHL', 'RTM', 'LGP', 'DKK'], ['DKK', 'ZEE']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'CMA CGM']"
3981,22 days,2,PECLL,BEZEE,"['26 OCT', ' 15:00', 'UTC-05:00']","['17 NOV', ' 01:32', 'UTC+01:00']",2450,"[['CLL', 'CTB'], ['CTB', 'RTM'], ['RTM', 'ZEE']]","['MSC', 'MSC']"
3982,21 days,1,PECLL,NLAMS,"['2 NOV', ' 03:50', 'UTC-05:00']","['22 NOV', ' 14:37', 'UTC+01:00']",1005,"[['CLL', 'BLB', 'MIT', 'CTB', 'CAU', 'ZEE', 'RTM'], ['RTM', 'AMS']]",['MSC']
3983,20 days,1,PECLL,NLAMS,"['19 OCT', ' 19:00', 'UTC-05:00']","['8 NOV', ' 23:47', 'UTC+01:00']",1025,"[['CLL', 'PSJ', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'AMS']]","['COSCO, Hapag-Lloyd']"
3984,22 days,1,PECLL,NLAMS,"['26 OCT', ' 15:00', 'UTC-05:00']","['17 NOV', ' 14:43', 'UTC+01:00']",1040,"[['CLL', 'ANR'], ['ANR', 'AMS']]",['MSC']
3985,19 days,1,PECLL,NLAMS,"['2 NOV', ' 03:50', 'UTC-05:00']","['21 NOV', ' 00:53', 'UTC+01:00']",1085,"[['CLL', 'BLB', 'MIT', 'CTB', 'CAU', 'ZEE'], ['ZEE', 'AMS']]",['MSC']
3986,26 days,2,PECLL,NLAMS,"['26 OCT', ' 15:00', 'UTC-05:00']","['21 NOV', ' 04:12', 'UTC+01:00']",980,"[['CLL', 'ANR'], ['ANR', 'ANR'], ['ANR', 'AMS']]","['MSC', 'MSC']"
3987,29 days,2,PECLL,NLAMS,"['26 OCT', ' 15:00', 'UTC-05:00']","['24 NOV', ' 08:22', 'UTC+01:00']",1035,"[['CLL', 'ANR'], ['ANR', 'RTM'], ['RTM', 'AMS']]","['MSC', 'Containerships, MSC']"
3988,26 days,2,PECLL,NLAMS,"['26 OCT', ' 15:00', 'UTC-05:00']","['21 NOV', ' 00:53', 'UTC+01:00']",1240,"[['CLL', 'BLB'], ['BLB', 'MIT', 'CTB', 'CAU', 'ZEE'], ['ZEE', 'AMS']]","['MSC', 'MSC']"
3989,27 days,2,PECLL,NLAMS,"['19 OCT', ' 19:00', 'UTC-05:00']","['15 NOV', ' 17:55', 'UTC+01:00']",1300,"[['CLL', 'PSJ', 'MIT', 'CTG', 'CAU'], ['CAU', 'LGP', 'RTM'], ['RTM', 'AMS']]","['COSCO, Hapag-Lloyd', 'Hapag-Lloyd']"
3990,27 days,2,PECLL,NLAMS,"['25 OCT', ' 22:00', 'UTC-05:00']","['22 NOV', ' 02:55', 'UTC+01:00']",1345,"[['CLL', 'GYE', 'PSJ', 'PCN', 'MIT'], ['MIT', 'SAV', 'PHL', 'RTM'], ['RTM', 'AMS']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'CMA CGM']"
3991,32 days,3,PECLL,NLAMS,"['26 OCT', ' 15:00', 'UTC-05:00']","['26 NOV', ' 22:47', 'UTC+01:00']",1365,"[['CLL', 'ANR'], ['ANR', 'ORK'], ['ORK', 'RTM'], ['RTM', 'AMS']]","['MSC', 'MSC', 'MSC']"
3992,29 days,2,ECGYE,NLRTM,"['21 OCT', ' 07:00', 'UTC-05:00']","['19 NOV', ' 04:44', 'UTC+01:00']",1245,"[['GYE', 'CTB', 'MOB', 'ANR'], ['ANR', 'ORK'], ['ORK', 'RTM']]","['MSC', 'MSC', 'MSC']"
3993,28 days,3,ECGYE,NLRTM,"['21 OCT', ' 07:00', 'UTC-05:00']","['17 NOV', ' 15:34', 'UTC+01:00']",1400,"[['GYE', 'CTB', 'MOB', 'ANR'], ['ANR', 'LEI'], ['LEI', 'TIL', 'MOE'], ['MOE', 'RTM']]","['MSC', 'MSC', 'MSC, W.E.C. Lines']"
3994,29 days,3,ECGYE,BEZEE,"['21 OCT', ' 07:00', 'UTC-05:00']","['19 NOV', ' 08:01', 'UTC+01:00']",1350,"[['GYE', 'CTB', 'MOB', 'ANR'], ['ANR', 'ORK'], ['ORK', 'RTM'], ['RTM', 'ZEE']]","['MSC', 'MSC', 'MSC']"
3995,23 days,3,ECGYE,NLAMS,"['24 OCT', ' 01:47', 'UTC-05:00']","['15 NOV', ' 17:55', 'UTC+01:00']",1240,"[['GYE', 'PSJ'], ['PSJ', 'BUN', 'MOB'], ['MOB', 'CAU', 'LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
3996,24 days,3,ECGYE,NLAMS,"['22 OCT', ' 09:47', 'UTC-05:00']","['15 NOV', ' 02:55', 'UTC+01:00']",1295,"[['GYE', 'PSJ'], ['PSJ', 'MIT'], ['MIT', 'SAV', 'PHL', 'ZEE', 'RTM'], ['RTM', 'AMS']]","['CMA CGM, Hapag-Lloyd', 'CMA CGM']"
3997,24 days,3,ECGYE,NLAMS,"['24 OCT', ' 01:47', 'UTC-05:00']","['16 NOV', ' 11:47', 'UTC+01:00']",1305,"[['GYE', 'PSJ'], ['PSJ', 'BUN', 'MOB', 'CTG', 'PTM'], ['PTM', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
3998,29 days,3,ECGYE,NLAMS,"['21 OCT', ' 07:00', 'UTC-05:00']","['19 NOV', ' 07:31', 'UTC+01:00']",1335,"[['GYE', 'CTB', 'MOB', 'ANR'], ['ANR', 'ORK'], ['ORK', 'RTM'], ['RTM', 'AMS']]","['MSC', 'MSC', 'MSC']"
3999,28 days,3,ECGYE,NLAMS,"['21 OCT', ' 07:00', 'UTC-05:00']","['17 NOV', ' 16:43', 'UTC+01:00']",1430,"[['GYE', 'CTB', 'MOB', 'ANR'], ['ANR', 'LEI'], ['LEI', 'TIL', 'MOE'], ['MOE', 'AMS']]","['MSC', 'MSC', 'MSC, W.E.C. Lines']"
4000,25 days,4,ECGYE,NLAMS,"['24 OCT', ' 01:47', 'UTC-05:00']","['17 NOV', ' 23:25', 'UTC+01:00']",1275,"[['GYE', 'PSJ'], ['PSJ', 'BUN', 'MOB'], ['MOB', 'CAU', 'LGP'], ['LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd']"
4001,30 days,4,ECGYE,NLAMS,"['24 OCT', ' 01:47', 'UTC-05:00']","['23 NOV', ' 02:48', 'UTC+01:00']",1360,"[['GYE', 'PSJ'], ['PSJ', 'BUN', 'MOB', 'CTG', 'PTM'], ['PTM', 'LEI'], ['LEI', 'VGO', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd, W.E.C. Lines']"
4002,24 days,1,ECPBO,NLRTM,"['21 OCT', ' 19:00', 'UTC-05:00']","['14 NOV', ' 06:00', 'UTC+01:00']",980,"[['PBO', 'GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'RTM']]","['MSC', 'MSC']"
4003,27 days,1,ECPBO,NLRTM,"['21 OCT', ' 19:00', 'UTC-05:00']","['17 NOV', ' 06:00', 'UTC+01:00']",990,"[['PBO', 'GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'RTM']]","['MSC', 'Containerships, MSC']"
4004,21 days,1,ECPBO,NLRTM,"['21 OCT', ' 19:00', 'UTC-05:00']","['12 NOV', ' 00:51', 'UTC+01:00']",1025,"[['PBO', 'GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'RTM']]",['MSC']
4005,29 days,2,ECPBO,NLRTM,"['21 OCT', ' 19:00', 'UTC-05:00']","['19 NOV', ' 04:44', 'UTC+01:00']",1310,"[['PBO', 'GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'ORK'], ['ORK', 'RTM']]","['MSC', 'MSC', 'MSC']"
4006,21 days,1,ECPBO,NLVLI,"['21 OCT', ' 19:00', 'UTC-05:00']","['11 NOV', ' 23:36', 'UTC+01:00']",995,"[['PBO', 'GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'VLI']]",['MSC']
4007,21 days,1,ECPBO,BEZEE,"['21 OCT', ' 19:00', 'UTC-05:00']","['12 NOV', ' 00:42', 'UTC+01:00']",1025,"[['PBO', 'GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'ZEE']]",['MSC']
4008,24 days,2,ECPBO,BEZEE,"['21 OCT', ' 19:00', 'UTC-05:00']","['14 NOV', ' 14:59', 'UTC+01:00']",1075,"[['PBO', 'GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'DKK'], ['DKK', 'ZEE']]","['MSC', 'MSC']"
4009,22 days,1,ECPBO,NLAMS,"['21 OCT', ' 19:00', 'UTC-05:00']","['12 NOV', ' 02:43', 'UTC+01:00']",1075,"[['PBO', 'GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'AMS']]",['MSC']
4010,24 days,2,ECPBO,NLAMS,"['21 OCT', ' 19:00', 'UTC-05:00']","['14 NOV', ' 08:20', 'UTC+01:00']",1060,"[['PBO', 'GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'RTM'], ['RTM', 'AMS']]","['MSC', 'MSC']"
4011,27 days,2,ECPBO,NLAMS,"['21 OCT', ' 19:00', 'UTC-05:00']","['17 NOV', ' 08:22', 'UTC+01:00']",1070,"[['PBO', 'GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'RTM'], ['RTM', 'AMS']]","['MSC', 'Containerships, MSC']"
4012,19 days,3,ECPBO,NLAMS,"['21 OCT', ' 02:56', 'UTC-05:00']","['9 NOV', ' 01:47', 'UTC+01:00']",1170,"[['PBO', 'GYE'], ['GYE', 'CTB'], ['CTB', 'RTM'], ['RTM', 'AMS']]","['MSC', 'MSC']"
4013,23 days,3,ECPBO,NLAMS,"['24 OCT', ' 01:26', 'UTC-05:00']","['15 NOV', ' 17:55', 'UTC+01:00']",1250,"[['PBO', 'PSJ'], ['PSJ', 'BUN', 'MOB'], ['MOB', 'CAU', 'LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
4014,26 days,3,ECPBO,NLAMS,"['26 OCT', ' 01:48', 'UTC-05:00']","['21 NOV', ' 00:53', 'UTC+01:00']",1300,"[['PBO', 'GYE'], ['GYE', 'BUN', 'BLB'], ['BLB', 'MIT', 'CTB', 'CAU', 'ZEE'], ['ZEE', 'AMS']]","['Hapag-Lloyd, MSC', 'MSC']"
4015,24 days,3,ECPBO,NLAMS,"['22 OCT', ' 09:26', 'UTC-05:00']","['15 NOV', ' 02:55', 'UTC+01:00']",1305,"[['PBO', 'PSJ'], ['PSJ', 'MIT'], ['MIT', 'SAV', 'PHL', 'ZEE', 'RTM'], ['RTM', 'AMS']]","['CMA CGM, Hapag-Lloyd', 'CMA CGM']"
4016,24 days,3,ECPBO,NLAMS,"['24 OCT', ' 01:26', 'UTC-05:00']","['16 NOV', ' 11:47', 'UTC+01:00']",1315,"[['PBO', 'PSJ'], ['PSJ', 'BUN', 'MOB', 'CTG', 'PTM'], ['PTM', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
4017,29 days,3,ECPBO,NLAMS,"['21 OCT', ' 19:00', 'UTC-05:00']","['19 NOV', ' 07:31', 'UTC+01:00']",1400,"[['PBO', 'GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'ORK'], ['ORK', 'RTM'], ['RTM', 'AMS']]","['MSC', 'MSC', 'MSC']"
4018,25 days,4,ECPBO,NLAMS,"['24 OCT', ' 01:26', 'UTC-05:00']","['17 NOV', ' 23:25', 'UTC+01:00']",1285,"[['PBO', 'PSJ'], ['PSJ', 'BUN', 'MOB'], ['MOB', 'CAU', 'LGP'], ['LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd']"
4019,30 days,4,ECPBO,NLAMS,"['24 OCT', ' 01:26', 'UTC-05:00']","['23 NOV', ' 02:48', 'UTC+01:00']",1370,"[['PBO', 'PSJ'], ['PSJ', 'BUN', 'MOB', 'CTG', 'PTM'], ['PTM', 'LEI'], ['LEI', 'VGO', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd, W.E.C. Lines']"
4020,28 days,4,ECPBO,NLAMS,"['21 OCT', ' 02:56', 'UTC-05:00']","['17 NOV', ' 16:43', 'UTC+01:00']",1555,"[['PBO', 'GYE'], ['GYE', 'CTB', 'MOB', 'ANR'], ['ANR', 'LEI'], ['LEI', 'TIL', 'MOE'], ['MOE', 'AMS']]","['MSC', 'MSC', 'MSC, W.E.C. Lines']"
4021,23 days,1,ECPSJ,NLRTM,"['24 OCT', ' 04:00', 'UTC-05:00']","['15 NOV', ' 15:00', 'UTC+01:00']",1070,"[['PSJ', 'BUN', 'MOB'], ['MOB', 'CAU', 'LGP', 'RTM']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
4022,24 days,1,ECPSJ,NLRTM,"['22 OCT', ' 12:00', 'UTC-05:00']","['15 NOV', ' 00:00', 'UTC+01:00']",1125,"[['PSJ', 'MIT'], ['MIT', 'SAV', 'PHL', 'ZEE', 'RTM']]","['CMA CGM, Hapag-Lloyd', 'CMA CGM']"
4023,23 days,1,ECPSJ,NLRTM,"['24 OCT', ' 04:00', 'UTC-05:00']","['16 NOV', ' 09:00', 'UTC+01:00']",1140,"[['PSJ', 'BUN', 'MOB', 'CTG', 'PTM'], ['PTM', 'RTM']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
4024,25 days,2,ECPSJ,NLRTM,"['24 OCT', ' 04:00', 'UTC-05:00']","['17 NOV', ' 20:30', 'UTC+01:00']",1105,"[['PSJ', 'BUN', 'MOB'], ['MOB', 'CAU', 'LGP'], ['LGP', 'RTM']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd']"
4025,30 days,2,ECPSJ,NLRTM,"['24 OCT', ' 04:00', 'UTC-05:00']","['23 NOV', ' 00:01', 'UTC+01:00']",1195,"[['PSJ', 'BUN', 'MOB', 'CTG', 'PTM'], ['PTM', 'LEI'], ['LEI', 'VGO', 'RTM']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd, W.E.C. Lines']"
4026,24 days,1,ECPSJ,BEANR,"['22 OCT', ' 12:00', 'UTC-05:00']","['15 NOV', ' 06:01', 'UTC+01:00']",1055,"[['PSJ', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'HAM', 'ANR']]","['CMA CGM, Hapag-Lloyd', 'Hapag-Lloyd, ONE, YML']"
4027,24 days,1,ECPSJ,BEANR,"['24 OCT', ' 04:00', 'UTC-05:00']","['17 NOV', ' 06:00', 'UTC+01:00']",1090,"[['PSJ', 'BUN', 'MOB'], ['MOB', 'CAU', 'LGP', 'RTM', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
4028,25 days,1,ECPSJ,BEANR,"['24 OCT', ' 04:00', 'UTC-05:00']","['17 NOV', ' 22:00', 'UTC+01:00']",1140,"[['PSJ', 'BUN', 'MOB', 'CTG', 'PTM'], ['PTM', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
4029,23 days,2,ECPSJ,BEANR,"['22 OCT', ' 12:00', 'UTC-05:00']","['14 NOV', ' 03:05', 'UTC+01:00']",1210,"[['PSJ', 'MIT'], ['MIT', 'SAV', 'PHL', 'ZEE'], ['ZEE', 'ANR']]","['CMA CGM, Hapag-Lloyd', 'CMA CGM']"
4030,25 days,3,ECPSJ,BEANR,"['24 OCT', ' 04:00', 'UTC-05:00']","['17 NOV', ' 23:33', 'UTC+01:00']",1200,"[['PSJ', 'BUN', 'MOB'], ['MOB', 'CAU', 'LGP'], ['LGP', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd']"
4031,30 days,3,ECPSJ,BEANR,"['24 OCT', ' 04:00', 'UTC-05:00']","['23 NOV', ' 03:04', 'UTC+01:00']",1290,"[['PSJ', 'BUN', 'MOB', 'CTG', 'PTM'], ['PTM', 'LEI'], ['LEI', 'VGO', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd, W.E.C. Lines']"
4032,24 days,2,ECPSJ,NLVLI,"['22 OCT', ' 12:00', 'UTC-05:00']","['15 NOV', ' 07:36', 'UTC+01:00']",1115,"[['PSJ', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'HAM', 'ANR'], ['ANR', 'VLI']]","['CMA CGM, Hapag-Lloyd', 'Hapag-Lloyd, ONE, YML']"
4033,23 days,2,ECPSJ,NLVLI,"['24 OCT', ' 04:00', 'UTC-05:00']","['15 NOV', ' 17:06', 'UTC+01:00']",1140,"[['PSJ', 'BUN', 'MOB'], ['MOB', 'CAU', 'LGP', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
4034,23 days,2,ECPSJ,NLVLI,"['22 OCT', ' 12:00', 'UTC-05:00']","['14 NOV', ' 01:21', 'UTC+01:00']",1160,"[['PSJ', 'MIT'], ['MIT', 'SAV', 'PHL', 'ZEE'], ['ZEE', 'VLI']]","['CMA CGM, Hapag-Lloyd', 'CMA CGM']"
4035,25 days,2,ECPSJ,NLVLI,"['24 OCT', ' 04:00', 'UTC-05:00']","['17 NOV', ' 23:35', 'UTC+01:00']",1200,"[['PSJ', 'BUN', 'MOB', 'CTG', 'PTM'], ['PTM', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
4036,25 days,3,ECPSJ,NLVLI,"['24 OCT', ' 04:00', 'UTC-05:00']","['17 NOV', ' 22:36', 'UTC+01:00']",1175,"[['PSJ', 'BUN', 'MOB'], ['MOB', 'CAU', 'LGP'], ['LGP', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd']"
4037,30 days,3,ECPSJ,NLVLI,"['24 OCT', ' 04:00', 'UTC-05:00']","['23 NOV', ' 02:12', 'UTC+01:00']",1270,"[['PSJ', 'BUN', 'MOB', 'CTG', 'PTM'], ['PTM', 'LEI'], ['LEI', 'VGO', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd, W.E.C. Lines']"
4038,23 days,1,ECPSJ,BEZEE,"['22 OCT', ' 12:00', 'UTC-05:00']","['14 NOV', ' 00:00', 'UTC+01:00']",1110,"[['PSJ', 'MIT'], ['MIT', 'SAV', 'PHL', 'ZEE']]","['CMA CGM, Hapag-Lloyd', 'CMA CGM']"
4039,24 days,2,ECPSJ,BEZEE,"['22 OCT', ' 12:00', 'UTC-05:00']","['15 NOV', ' 08:45', 'UTC+01:00']",1145,"[['PSJ', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'HAM', 'ANR'], ['ANR', 'ZEE']]","['CMA CGM, Hapag-Lloyd', 'Hapag-Lloyd, ONE, YML']"
4040,24 days,2,ECPSJ,BEZEE,"['24 OCT', ' 04:00', 'UTC-05:00']","['17 NOV', ' 08:43', 'UTC+01:00']",1180,"[['PSJ', 'BUN', 'MOB'], ['MOB', 'CAU', 'LGP', 'RTM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
4041,25 days,2,ECPSJ,BEZEE,"['24 OCT', ' 04:00', 'UTC-05:00']","['18 NOV', ' 00:44', 'UTC+01:00']",1230,"[['PSJ', 'BUN', 'MOB', 'CTG', 'PTM'], ['PTM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
4042,23 days,2,ECPSJ,NLAMS,"['24 OCT', ' 04:00', 'UTC-05:00']","['15 NOV', ' 17:55', 'UTC+01:00']",1165,"[['PSJ', 'BUN', 'MOB'], ['MOB', 'CAU', 'LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
4043,24 days,2,ECPSJ,NLAMS,"['22 OCT', ' 12:00', 'UTC-05:00']","['15 NOV', ' 02:55', 'UTC+01:00']",1220,"[['PSJ', 'MIT'], ['MIT', 'SAV', 'PHL', 'ZEE', 'RTM'], ['RTM', 'AMS']]","['CMA CGM, Hapag-Lloyd', 'CMA CGM']"
4044,24 days,2,ECPSJ,NLAMS,"['24 OCT', ' 04:00', 'UTC-05:00']","['16 NOV', ' 11:47', 'UTC+01:00']",1230,"[['PSJ', 'BUN', 'MOB', 'CTG', 'PTM'], ['PTM', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
4045,25 days,3,ECPSJ,NLAMS,"['24 OCT', ' 04:00', 'UTC-05:00']","['17 NOV', ' 23:25', 'UTC+01:00']",1200,"[['PSJ', 'BUN', 'MOB'], ['MOB', 'CAU', 'LGP'], ['LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd']"
4046,26 days,3,ECPSJ,NLAMS,"['26 OCT', ' 03:40', 'UTC-05:00']","['21 NOV', ' 00:53', 'UTC+01:00']",1245,"[['PSJ', 'GYE'], ['GYE', 'BUN', 'BLB'], ['BLB', 'MIT', 'CTB', 'CAU', 'ZEE'], ['ZEE', 'AMS']]","['Hapag-Lloyd, MSC', 'MSC']"
4047,30 days,3,ECPSJ,NLAMS,"['24 OCT', ' 04:00', 'UTC-05:00']","['23 NOV', ' 02:48', 'UTC+01:00']",1285,"[['PSJ', 'BUN', 'MOB', 'CTG', 'PTM'], ['PTM', 'LEI'], ['LEI', 'VGO', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd, W.E.C. Lines']"
4048,29 days,4,ECPSJ,NLAMS,"['21 OCT', ' 04:44', 'UTC-05:00']","['19 NOV', ' 07:31', 'UTC+01:00']",1410,"[['PSJ', 'GYE'], ['GYE', 'CTB', 'MOB', 'ANR'], ['ANR', 'ORK'], ['ORK', 'RTM'], ['RTM', 'AMS']]","['MSC', 'MSC', 'MSC']"
4049,28 days,4,ECPSJ,NLAMS,"['21 OCT', ' 04:44', 'UTC-05:00']","['17 NOV', ' 16:43', 'UTC+01:00']",1505,"[['PSJ', 'GYE'], ['GYE', 'CTB', 'MOB', 'ANR'], ['ANR', 'LEI'], ['LEI', 'TIL', 'MOE'], ['MOE', 'AMS']]","['MSC', 'MSC', 'MSC, W.E.C. Lines']"
4050,30 days,0,VNVUT,NLRTM,"['20 OCT', ' 00:00', 'UTC+07:00']","['18 NOV', ' 00:00', 'UTC+01:00']",885,"[['VUT', 'SIN', 'SUZ', 'PIR', 'HAM', 'RTM']]","['CMA CGM, OOCL']"
4051,25 days,1,VNVUT,NLRTM,"['20 OCT', ' 08:10', 'UTC+07:00']","['13 NOV', ' 02:11', 'UTC+01:00']",915,"[['VUT', 'CMT', 'SIN'], ['SIN', 'SUZ', 'RTM']]","['Hapag-Lloyd, HMM, YML', 'Hapag-Lloyd, ONE, YML']"
4052,26 days,1,VNVUT,NLRTM,"['29 OCT', ' 10:00', 'UTC+07:00']","['23 NOV', ' 10:00', 'UTC+01:00']",920,"[['VUT', 'TPP'], ['TPP', 'RTM']]","['MSC', 'MSC']"
4053,28 days,1,VNVUT,NLRTM,"['20 OCT', ' 00:00', 'UTC+07:00']","['16 NOV', ' 00:00', 'UTC+01:00']",930,"[['VUT', 'SIN'], ['SIN', 'SUZ', 'PIR', 'RTM']]","['OOCL', 'CMA CGM, COSCO, Evergreen, OOCL']"
4054,34 days,1,VNVUT,NLRTM,"['20 OCT', ' 00:00', 'UTC+07:00']","['22 NOV', ' 00:00', 'UTC+01:00']",970,"[['VUT', 'SIN', 'SUZ', 'PIR', 'HAM'], ['HAM', 'RTM']]","['CMA CGM, OOCL', 'CMA CGM, OOCL']"
4055,36 days,1,VNVUT,NLRTM,"['20 OCT', ' 00:00', 'UTC+07:00']","['24 NOV', ' 00:00', 'UTC+01:00']",1460,"[['VUT', 'SIN', 'SUZ', 'PIR'], ['PIR', 'ANR', 'HAM', 'RTM']]","['CMA CGM, OOCL', 'COSCO, Evergreen, OOCL']"
4056,28 days,1,VNVUT,BEANR,"['29 OCT', ' 10:00', 'UTC+07:00']","['25 NOV', ' 07:30', 'UTC+01:00']",920,"[['VUT', 'TPP'], ['TPP', 'ANR']]","['MSC', 'MSC']"
4057,30 days,1,VNVUT,BEANR,"['20 OCT', ' 00:00', 'UTC+07:00']","['18 NOV', ' 03:09', 'UTC+01:00']",985,"[['VUT', 'SIN', 'SUZ', 'PIR', 'HAM', 'RTM'], ['RTM', 'ANR']]","['CMA CGM, OOCL']"
4058,38 days,1,VNVUT,BEANR,"['20 OCT', ' 08:10', 'UTC+07:00']","['26 NOV', ' 04:11', 'UTC+01:00']",985,"[['VUT', 'CMT', 'SIN'], ['SIN', 'CMB', 'SUZ', 'RTM', 'HAM', 'ANR']]","['Hapag-Lloyd, HMM, YML', 'Hapag-Lloyd, HMM, ONE, YML']"
4059,30 days,1,VNVUT,BEANR,"['20 OCT', ' 00:00', 'UTC+07:00']","['18 NOV', ' 06:00', 'UTC+01:00']",995,"[['VUT', 'SIN', 'SUZ', 'PIR', 'HAM'], ['HAM', 'ANR']]","['CMA CGM, OOCL', 'COSCO, Hapag-Lloyd, ONE, OOCL, YML']"
4060,32 days,1,VNVUT,BEANR,"['20 OCT', ' 00:00', 'UTC+07:00']","['20 NOV', ' 03:10', 'UTC+01:00']",995,"[['VUT', 'SIN', 'SUZ', 'PIR', 'HAM', 'RTM', 'ZEE'], ['ZEE', 'ANR']]","['CMA CGM, OOCL']"
